,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
2672,48315,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2673,48317,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2674,48319,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2675,48321,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2676,48323,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2677,48325,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2678,48327,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2679,48329,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,2.1,1.1,34011,130,3,11,0
2680,48331,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2681,48333,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2682,48335,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2683,48337,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2684,48339,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.1,0.0,16569,7,0,1,1
2685,48341,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2686,48343,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2687,48345,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2688,48347,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.9,0.4,4739,41,1,3,0
2689,48349,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2690,48351,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2691,48353,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2692,48355,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,4.3,2.8,38724,748,4,15,1
2693,48357,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2694,48359,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2695,48361,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2696,48363,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2697,48365,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2698,48367,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2699,48369,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2700,48371,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2701,48373,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2702,48375,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,2.4,1.3,34570,134,2,12,0
2703,48377,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2704,48379,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2705,48381,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.3,0.6,21601,62,1,7,0
2706,48383,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2707,48385,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2708,48387,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2709,48389,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2710,48391,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2711,48393,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2712,48395,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2713,48397,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.2,0.1,659,22,0,0,0
2714,48399,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2715,48401,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2716,48403,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2717,48405,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2718,48407,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2719,48409,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.1,0.0,469,5,0,0,0
2720,48411,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2721,48413,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2722,48415,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2723,48417,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2724,48419,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2725,48421,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2726,48423,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.1,0.5,15796,72,1,5,0
2727,48425,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2728,48427,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,11,0,0,0,0
2729,48429,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2730,48431,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2731,48433,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2732,48435,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2733,48437,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2734,48439,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.6,0.8,14354,227,1,4,0
2735,48441,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,2.0,1.1,18601,108,2,9,0
2736,48443,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.3,0.0,0,12,0,0,0
2737,48445,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2738,48447,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2739,48449,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2740,48451,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.6,0.8,11083,85,2,5,0
2741,48453,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,4.2,3.1,126650,1400,4,18,3
2742,48455,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2743,48457,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2744,48459,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2745,48461,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2746,48463,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2747,48465,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.3,0.2,0,1,0,0,0
2748,48467,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2749,48469,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,2.3,1.3,9870,261,2,5,0
2750,48471,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2751,48473,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2752,48475,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2753,48477,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2754,48479,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,4.1,2.7,40784,672,5,16,1
2755,48481,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2756,48483,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2757,48485,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.9,1.0,10122,125,2,6,0
2758,48487,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2759,48489,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2760,48491,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.8,0.2,7866,91,1,2,0
2761,48493,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2762,48495,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2763,48497,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2764,48499,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.1,0.0,0,1,0,0,0
2765,48501,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2766,48503,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2767,48505,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2768,48507,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2769,49001,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2770,49003,,12.0,16.0,18.0,18.0,16.0,11.0,,1.9,0.8,5733,226,1,5,0
2771,49005,,12.0,16.0,18.0,18.0,16.0,11.0,,2.4,1.4,27359,236,5,15,2
2772,49007,,12.0,16.0,18.0,18.0,16.0,11.0,,0.3,0.1,9,6,0,0,0
2773,49009,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2774,49011,,12.0,16.0,18.0,18.0,16.0,11.0,,4.9,2.5,54698,1129,3,19,2
2775,49013,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2776,49015,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,3,0,0,1
2777,49017,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2778,49019,,12.0,16.0,18.0,18.0,16.0,11.0,,0.3,0.1,436,11,0,0,0
2779,49021,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2780,49023,,12.0,16.0,18.0,18.0,16.0,11.0,,0.3,0.1,0,10,0,0,0
2781,49025,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2782,49027,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2783,49029,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,12,0,0,0,0
2784,49031,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2785,49033,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2786,49035,,12.0,16.0,18.0,18.0,16.0,11.0,,6.9,6.2,119546,2611,6,31,4
2787,49037,,12.0,16.0,18.0,18.0,16.0,11.0,,0.4,0.1,407,15,1,1,0
2788,49039,,12.0,16.0,18.0,18.0,16.0,11.0,,0.3,0.1,554,8,0,0,0
2789,49041,,12.0,16.0,18.0,18.0,16.0,11.0,,0.2,0.0,85,4,0,0,0
2790,49043,,12.0,16.0,18.0,18.0,16.0,11.0,,3.2,1.9,7975,1660,4,5,1
2791,49045,,12.0,16.0,18.0,18.0,16.0,11.0,,2.3,0.9,4759,330,2,4,1
2792,49047,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2793,49049,,12.0,16.0,18.0,18.0,16.0,11.0,,3.7,1.9,35885,1082,2,9,2
2794,49051,,12.0,16.0,18.0,18.0,16.0,11.0,,0.3,0.0,2644,241,1,1,0
2795,49053,,12.0,16.0,18.0,18.0,16.0,11.0,,1.3,0.7,5907,143,1,3,0
2796,49055,,12.0,16.0,18.0,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2797,49057,,12.0,16.0,18.0,18.0,16.0,11.0,,5.2,3.0,45235,1563,3,19,1
2798,50001,,,18.0,17.0,23.0,16.0,11.0,,1.1,0.4,10479,169,3,6,0
2799,50003,,,18.0,17.0,23.0,16.0,11.0,,1.3,0.5,4037,167,3,4,0
2800,50005,,,18.0,17.0,23.0,16.0,11.0,,0.7,0.3,1984,55,1,2,0
2801,50007,,,18.0,17.0,23.0,16.0,11.0,,3.2,1.8,52841,549,6,16,2
2802,50009,,,18.0,17.0,23.0,16.0,11.0,,0.1,0.0,2,5,0,0,0
2803,50011,,,18.0,17.0,23.0,16.0,11.0,,0.9,0.4,20227,35,1,6,0
2804,50013,,,18.0,17.0,23.0,16.0,11.0,,1.0,0.0,295,196,0,0,0
2805,50015,,,18.0,17.0,23.0,16.0,11.0,,0.8,0.2,2715,106,1,3,0
2806,50017,,,18.0,17.0,23.0,16.0,11.0,,0.6,0.2,7200,54,1,4,0
2807,50019,,,18.0,17.0,23.0,16.0,11.0,,0.5,0.1,977,26,1,1,0
2808,50021,,,18.0,17.0,23.0,16.0,11.0,,2.1,1.2,7019,318,4,6,1
2809,50023,,,18.0,17.0,23.0,16.0,11.0,,1.5,0.7,20290,143,3,7,1
2810,50025,,,18.0,17.0,23.0,16.0,11.0,,1.2,0.5,3464,122,2,3,1
2811,50027,,,18.0,17.0,23.0,16.0,11.0,,1.0,0.4,7761,88,2,4,0
2812,51001,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2813,51003,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.0,1.2,22117,453,2,5,1
2814,51005,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.8,0.4,1122,35,1,1,0
2815,51007,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2816,51009,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.6,0.3,5506,45,1,3,0
2817,51011,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2818,51013,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,8.9,15.9,629260,5505,19,45,27
2819,51015,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2820,51017,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2821,51019,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.0,1770,12,0,1,0
2822,51021,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2823,51023,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,25,1,0,0,0
2824,51025,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2825,51027,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2826,51029,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.3,0.0,3463,13,0,1,1
2827,51031,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.4,0.1,4300,40,1,2,0
2828,51033,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.4,0.1,1840,20,1,2,0
2829,51035,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2830,51036,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2831,51037,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2832,51041,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.4,0.2,6781,88,0,1,0
2833,51043,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2834,51045,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2835,51047,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.5,0.3,47,5,0,0,1
2836,51049,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2837,51051,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2838,51053,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.1,404,3,0,0,0
2839,51057,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2840,51059,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,5.7,5.1,153102,1401,7,26,10
2841,51061,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2842,51063,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2843,51065,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.5,0.1,12859,12,0,3,0
2844,51067,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.1,0.0,297,6,0,0,0
2845,51069,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,174,1,0,0,0
2846,51071,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2847,51073,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2848,51075,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2849,51077,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2850,51079,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.0,2724,8,0,1,0
2851,51081,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2852,51083,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2853,51085,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.1,0.1,712,5,0,0,0
2854,51087,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.4,1.5,46361,572,1,7,1
2855,51089,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2856,51091,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2857,51093,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.1,4728,10,0,1,0
2858,51095,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.8,0.9,8040,219,2,5,0
2859,51097,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2860,51099,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2861,51101,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2862,51103,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2863,51105,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2864,51107,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.2,0.9,165631,191,2,12,4
2865,51109,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2866,51111,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2867,51113,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.0,892,6,0,0,0
2868,51115,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2869,51117,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2870,51119,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2871,51121,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,3.0,2.7,17310,940,4,7,5
2872,51125,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.0,547,5,0,1,0
2873,51127,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2874,51131,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2875,51133,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2876,51135,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2877,51137,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2878,51139,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2879,51141,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2880,51143,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2881,51145,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2882,51147,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2883,51149,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.1,1895,23,1,1,0
2884,51153,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.2,1.2,14935,258,2,6,5
2885,51155,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.5,0.2,1565,70,1,1,0
2886,51157,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2887,51159,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2888,51161,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.9,0.5,12216,100,1,3,0
2889,51163,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.3,0.1,1165,24,0,1,0
2890,51165,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.3,0.1,4300,89,1,1,0
2891,51167,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2892,51169,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2893,51171,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2894,51173,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2895,51175,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2896,51177,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.1,0.5,8887,69,2,4,2
2897,51179,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.3,0.6,6810,82,1,3,4
2898,51181,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.3,0.1,183,26,1,0,2
2899,51183,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2900,51185,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2901,51187,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2902,51191,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.1,0.0,1820,6,0,1,0
2903,51193,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2904,51195,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2905,51197,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2906,51199,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.7,0.3,4383,130,1,2,0
2907,51510,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,8.6,11.8,416204,4254,17,39,23
2908,51520,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.5,1.3,17643,130,3,15,1
2909,51530,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.3,0.6,1508,57,1,1,0
2910,51540,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,6.9,6.8,49863,2530,11,14,8
2911,51550,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.0,1.1,18850,246,2,6,0
2912,51570,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.7,0.3,3031,29,1,2,1
2913,51580,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.3,0.6,2216,37,1,2,0
2914,51590,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.1,0.1,0,0,0,0,2
2915,51595,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2916,51600,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,6.5,4.7,174963,1159,7,35,10
2917,51610,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,8.6,12.1,407904,2491,10,44,21
2918,51620,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2919,51630,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,4.3,3.0,31838,387,7,13,4
2920,51640,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2921,51650,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,4.8,2.6,36193,963,5,15,2
2922,51660,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,5.3,3.1,29781,1335,13,11,2
2923,51670,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.6,0.8,7094,74,1,4,1
2924,51678,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.6,0.8,2775,55,1,2,0
2925,51680,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,3.6,2.3,29221,416,5,15,3
2926,51683,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,4.0,2.8,20253,227,3,7,3
2927,51685,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,3.3,2.3,15850,98,2,5,6
2928,51690,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2929,51700,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,4.7,2.8,41070,910,6,15,3
2930,51710,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,6.1,5.3,72788,1497,5,21,3
2931,51720,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2932,51730,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,3.4,2.0,14105,393,6,12,2
2933,51735,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2934,51740,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,3.9,2.8,28802,463,3,9,2
