,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
5989,2020-04-05,-37.0,1.0,-12.756145944570722,-38.0,-19.0,15.0,56031
5990,2020-04-11,-51.0,-20.0,64.7695810010437,-20.239474013444237,-41.0,11.966579827683205,56031
5991,2020-03-29,-77.0,-2.0,9.795087955069674,-34.0,-54.0,16.0,54073
5992,2020-04-05,-77.0,21.0,-2.737880969775797,2.086097308151911,-54.0,11.347220269803346,54073
5993,2020-04-11,-41.0,-7.0,42.0,-11.0,-30.0,7.0,54073
5994,2020-03-29,-71.48855437768846,-16.0,-18.989820618726203,-35.0,-63.0,11.0,6063
5995,2020-04-05,-70.07651699564542,-6.0,-28.446940737361945,-45.0,-65.0,11.0,6063
5996,2020-04-11,-85.0,23.0,38.0,-30.0,-60.0,16.0,6063
5997,2020-03-29,-50.0,-15.0,-37.39429034639595,-48.40393067421192,-38.0,11.667817231619734,19149
5998,2020-04-05,-44.0,-16.0,-34.29788499354337,-49.90075479846852,-39.0,10.566847350610592,19149
5999,2020-04-11,-56.0,-8.609150947840034,13.0,-21.061728962405006,-41.0,14.510929478471764,19149
6000,2020-03-29,-83.0,-22.0,-9.613025619587347,-26.0,-43.0,15.441787765066932,25023
6001,2020-04-05,-83.0,-22.0,-32.79838453565125,-32.0,-31.0,14.29452517671129,25023
6002,2020-04-11,-24.0,-2.260727656768145,-59.43835864094948,-48.576172101176155,-31.0,17.057789050879258,25023
6003,2020-03-29,-55.0,-17.0,8.665541569506486,-21.657485415938286,-34.0,14.0,19151
6004,2020-04-05,-41.0,-21.0,24.150994129511766,-15.17957224672533,-26.0,16.702441665366237,19151
6005,2020-04-11,-70.0,5.0,16.0,-27.32340351023137,-53.0,9.229180173032077,19151
6006,2020-03-29,-54.0,19.0,-42.0,-7.0,-36.0,7.0,54075
6007,2020-04-05,-50.0,-9.0,0.0,-35.89821196069463,-31.0,16.0,54075
6008,2020-04-11,-33.0,-20.0,-2.8778756157751726,-31.06822718880663,-31.0,3.4548164921051434,54075
6009,2020-03-29,-22.0,-24.52439544031383,13.970959591354676,-28.288259241935812,-23.0,14.371990862819548,5111
6010,2020-04-05,-38.0,-9.124177578695996,13.104318304253155,-44.5046318394888,-31.0,14.140287886950212,5111
6011,2020-04-11,-38.0,-4.411217939141214,-20.55446962117662,-50.57159703101064,-37.0,15.95734849067872,5111
6012,2020-03-29,-45.0,-9.0,6.798849119108423,-47.215209659066055,-29.0,11.6337800982409,22077
6013,2020-04-05,-52.0,-1.2890445100349153,-2.3662143589748057,-32.977834781596286,-33.0,10.10539485758734,22077
6014,2020-04-11,-42.0,-11.849740241576061,-1.0,-29.0,-29.0,12.0,22077
6015,2020-03-29,-7.0,-24.0,1.6755404970599286,-27.026639329787137,-22.0,12.074628336874907,5113
6016,2020-04-05,-31.0,-8.0,16.55712527397706,-34.49829242222359,-33.0,12.462685831562544,5113
6017,2020-04-11,-31.0,-24.0,-3.647714359384433,-23.31758972332947,-38.0,12.725772376840522,5113
6018,2020-03-29,-49.0,-10.0,-21.008718629507513,-36.09469637069315,-43.0,10.696545927811437,12105
6019,2020-04-05,-47.0,-15.0,26.671335740542865,-23.253643157238276,-44.0,9.474835805614157,12105
6020,2020-04-11,-45.0,-15.0,-57.0,-29.20353388372489,-40.0,13.595124873807103,12105
6021,2020-03-29,-42.0,24.0,-20.927313469892674,-21.0,-21.0,9.0,13233
6022,2020-04-05,-42.0,-7.620256185176422,4.922309379177589,-35.64650640843241,-21.0,8.0,13233
6023,2020-04-11,-42.0,10.814417515897015,-27.402426733109653,-55.28900690735613,-11.0,18.241802470142197,13233
6024,2020-03-29,-25.0,7.0,20.88402911726913,-40.81787939328147,-27.0,13.0,19153
6025,2020-04-05,-33.0,4.0,-7.357571096437551,-36.92954710862764,-27.0,17.0,19153
6026,2020-04-11,-33.0,22.0,-7.42846887926621,-40.92737422685638,-27.0,8.0,19153
6027,2020-03-29,-32.0,10.0,11.919748027584728,-40.058327483596806,-27.0,10.748425629604249,27119
6028,2020-04-05,-15.0,-27.0,7.3161597797054085,-29.0,-34.0,13.941819927930615,27119
6029,2020-04-11,-15.0,-24.0,6.036764135272033,-30.0,-19.0,12.533238843198637,27119
6030,2020-03-29,-55.0,1.0,32.843998049000675,-31.0,-29.0,15.993802011188222,29167
6031,2020-04-05,-55.0,1.0,-2.8575623305534967,51.0,-23.0,13.000000000000002,29167
6032,2020-04-11,-55.0,4.0,-10.888506058403634,0.0,-37.0,14.800428182917953,29167
6033,2020-03-29,-33.0,-18.0,-1.3613476806348481,-35.59988118677428,-32.0,19.8045469953117,37149
6034,2020-04-05,-30.0,-20.0,-18.399615813822788,-36.96468770656127,-32.0,21.14210552601945,37149
6035,2020-04-11,-30.0,-13.0,-8.679358531274467,-32.23388064666998,-39.0,8.47102229176906,37149
6036,2020-03-29,-43.0,6.0,-19.83177117295911,-27.07832929787339,-39.0,16.0,31143
6037,2020-04-05,-26.0,-7.0,-17.455596770399353,-32.62433889762661,-34.0,26.0,31143
6038,2020-04-11,-26.0,8.0,-11.002498901373485,-22.0,-35.0,23.0,31143
6039,2020-03-29,-27.0,-14.0,-4.0,-35.0,-6.0,12.0,41053
6040,2020-04-05,-23.0,-16.0,-15.870282077825872,-29.48865676769894,6.0,15.822776728646547,41053
6041,2020-04-11,-23.0,-16.0,-3.864475416585243,-36.135746904834456,-6.0,14.258221382917236,41053
6042,2020-03-29,-70.0,-10.0,-7.710105903257232,-36.63318102588514,-21.0,3.0,47139
6043,2020-04-05,-62.0,-3.0,-47.0,-57.0,-33.0,14.0,47139
6044,2020-04-11,-62.0,-3.0,-18.0,-55.0,-27.0,13.0,47139
6045,2020-03-29,-44.0,-2.0,17.529943517543103,-35.28395970582408,-36.0,19.0,48373
6046,2020-04-05,-42.0,-2.0,-0.49315631643283475,-25.0,-40.0,8.0,48373
6047,2020-04-11,-42.0,-9.0,33.92273566385989,-29.618048485458203,-34.0,7.837937610712873,48373
6048,2020-03-29,-41.0,-11.0,-7.507099592273763,-43.61149464866935,-23.0,11.55747190432219,55095
6049,2020-04-05,-48.0,7.0,-40.0,-40.0,-25.0,11.0,55095
6050,2020-04-11,-41.0,49.0,60.0,-35.0,-28.0,9.0,55095
6051,2020-03-29,-18.0,-29.0,2.9249552329065374,-24.447867160150405,-19.129428149842283,8.38774250461958,30073
6052,2020-04-05,-31.0,-29.0,20.053405831476642,-29.996138308159292,-32.0,9.414076561357406,30073
6053,2020-04-11,-31.0,-3.0,8.055446759569195,-35.94601272271404,-34.0,11.067837379648235,30073
6054,2020-03-29,-46.0,4.0,-28.0,-60.0,-21.0,11.0,28115
6055,2020-04-05,1.0,-34.0,7.624088852271166,-9.0,-37.0,21.0,28115
6056,2020-04-11,0.0,-33.0,-60.0,-69.0,-35.0,19.0,28115
6057,2020-03-29,-34.0,-8.0,-7.0,-52.350385803466565,-44.0,10.0,40123
6058,2020-04-05,-62.0,17.0,12.0,-8.3302952051049,-47.0,-3.0,40123
6059,2020-04-11,-57.0,-14.0,55.331244267173766,-17.0,-43.0,19.0,40123
6060,2020-03-29,-58.0,3.0,-32.246748102982686,-32.0,-53.0,20.0,5115
6061,2020-04-05,-71.0,28.485146326120926,-2.555293367776644,-38.04357062661124,-40.0,-2.0,5115
6062,2020-04-11,-53.0,-9.0,-16.191829706737465,-24.867453348996552,-43.0,7.796172850061914,5115
6063,2020-03-29,-51.0,-6.777904861906545,-30.127374216215365,-27.420262422276323,-25.0,6.0,27121
6064,2020-04-05,-43.0,3.0,26.469393191994897,-22.413827164037023,-27.0,9.51446580138402,27121
6065,2020-04-11,-39.0,0.0,-30.028163672082588,-33.7158450436194,-26.0,9.436940241972277,27121
6066,2020-03-29,-25.0,-17.0,35.94126032303432,-34.63687088357304,-21.0,12.035313866256677,39133
6067,2020-04-05,-25.0,-17.0,-63.405298052183625,-63.57250371648643,-23.0,15.389978356531305,39133
6068,2020-04-11,-55.0,-31.0,-32.541305785831014,-32.910687776169524,-40.0,17.521197617350243,39133
6069,2020-03-29,-21.0,-1.0,-8.121820066093036,-30.242701553118327,-20.0,12.390459868071712,55097
6070,2020-04-05,-11.739399446071392,-17.0,-7.656397135432778,-59.0,-31.0,19.0,55097
6071,2020-04-11,-29.272729089934643,-17.0,-13.345972843179355,-21.42788936051168,-31.0,10.372015452256758,55097
6072,2020-03-29,-40.0,-47.0,7.765767119602327,-37.00054074385417,-18.0,22.0,18127
6073,2020-04-05,-28.0,-45.0,13.0,-36.449509928536166,-36.0,19.0,18127
6074,2020-04-11,-38.0,-29.0,57.111237856844454,-33.86870299996202,-34.0,17.0,18127
6075,2020-03-29,-43.0,-25.0,-1.685779809744625,-36.77506658363192,-23.0,4.021967946487385,18129
6076,2020-04-05,-18.0,8.0,0.0,-54.3309199254962,-9.0,10.0,18129
6077,2020-04-11,-60.0,-14.0,-15.0,-22.679218840700855,-13.0,14.0,18129
6078,2020-03-29,-18.0,34.129707697870884,-15.400334186582898,-58.0,-29.0,10.0,20149
6079,2020-04-05,-14.0,22.0,-21.681448146706398,-32.0,-13.0,15.0,20149
6080,2020-04-11,-27.0,-13.0,-17.52594187513183,-39.38836241912871,-18.0,11.674081834986167,20149
6081,2020-03-29,-61.0,-9.0,4.0,-33.56967666691956,-37.0,9.0,40125
6082,2020-04-05,-54.0,8.0,95.0,-29.0,-18.0,12.0,40125
6083,2020-04-11,-54.0,-7.0,2.8995189128540018,-27.15859096777304,-19.0,11.00174549901285,40125
6084,2020-03-29,-29.0,4.0,48.04063631767785,-13.259170916061992,-43.0,9.211383120165866,19155
6085,2020-04-05,-39.73753241508909,-14.0,193.0,-48.186172424368195,-28.0,25.0,19155
6086,2020-04-11,-47.16579385395356,-11.0,193.0,-35.35143872817589,-28.0,25.0,19155
6087,2020-03-29,-47.55944200523785,-11.0,193.0,-33.01069623198747,-42.0,27.0,42105
6088,2020-04-05,-52.0,-58.0,11.809868243066992,-46.0,-6.0,14.0,42105
6089,2020-04-11,-65.0,-54.0,26.22217709702699,-46.0,-8.0,14.0,42105
6090,2020-03-29,-42.0,-32.0,-6.0,-24.0,-34.0,13.0,48375
6091,2020-04-05,-59.0,-22.0,10.0,-28.0,-52.0,0.0,48375
6092,2020-04-11,-59.0,-13.0,24.446752809676358,-34.0,-57.0,14.0,48375
6093,2020-03-29,-34.0,-6.0,10.13783698536472,-26.2815141148337,-27.0,15.864289869657973,21197
6094,2020-04-05,-66.0,-8.0,-62.0,-72.0,-47.0,16.0,21197
6095,2020-04-11,-64.0,-26.0,-56.0,-15.0,-50.0,11.0,21197
6096,2020-03-29,-55.0,-12.0,-7.314448903183687,-32.462746262568196,-35.0,11.63882387877046,30077
6097,2020-04-05,-46.0,4.0,26.143332009504952,-13.141828115408961,-31.0,10.928342479461595,30077
6098,2020-04-11,-41.0,15.0,-36.20758851438742,9.0,-34.0,14.750328707439106,30077
6099,2020-03-29,-29.0,5.0,58.193784928752805,-40.73410480714107,-33.0,24.0,16077
6100,2020-04-05,-34.0,-12.0,-48.0,-50.69046604181629,-25.0,15.0,16077
6101,2020-04-11,-40.0,-12.0,-36.0,-44.86308255227036,-26.0,15.0,16077
6102,2020-03-29,-30.0,-5.38649587888114,-35.0,-32.086331182012835,-28.0,18.0,19157
6103,2020-04-05,-30.0,7.0,5.974487569644477,-52.0,-25.0,20.0,19157
6104,2020-04-11,-36.0,-7.0,-22.563505761920492,-24.56043757314053,-31.0,22.0,19157
6105,2020-03-29,-62.0,16.0,-58.0,-61.0,-20.0,17.0,51145
6106,2020-04-05,-21.0,-14.0,-13.600167970257864,-50.0,-28.0,16.0,51145
6107,2020-04-11,-30.0,-21.0,6.729099870463524,-36.744509657008244,-33.0,5.961919347496533,51145
6108,2020-03-29,-45.0,-3.0,-11.360926149009591,-36.033929378662606,-29.0,14.0,5117
6109,2020-04-05,-40.0,-29.0,-33.0,-36.0,-26.0,12.0,5117
6110,2020-04-11,-45.0,-26.0,-31.0,-42.0,-28.0,14.0,5117
6111,2020-03-29,-46.0,2.217272146978101,29.605148905775167,-35.23448417971869,-40.0,17.284603740501463,20151
6112,2020-04-05,-42.0,-16.0,-78.0,-71.0,-34.0,19.0,20151
6113,2020-04-11,-37.0,-16.0,-74.0,-71.0,-30.0,22.0,20151
6114,2020-03-29,-40.0,-7.0,9.0,-41.0,-28.0,11.0,39135
6115,2020-04-05,-22.19329922438657,-28.0,22.397679573298884,-44.945094553958896,-28.0,-2.0,39135
6116,2020-04-11,-24.55989440000451,-23.0,6.079535914659776,-48.0723020458546,-31.0,-2.0,39135
6117,2020-03-29,-55.0,8.0,-23.0,-59.232325029795504,-40.0,8.0,28117
6118,2020-04-05,-44.0,-14.252359670963843,-12.007917773214135,-47.370675230910166,-34.0,1.0,28117
6119,2020-04-11,-37.0,0.8908617060525414,-19.840591292112958,-42.035373436281425,-32.0,1.0,28117
6120,2020-03-29,-61.0,-19.0,-18.0,-34.660492369651394,-41.0,11.319119966578006,48377
6121,2020-04-05,-57.0,-18.0,-69.0,-13.530443278638849,-43.0,8.069080064973129,48377
6122,2020-04-11,-60.0,-17.0,-73.0,-17.999589723761883,-43.0,10.08635008121641,48377
6123,2020-03-29,-49.0,-13.211136334635668,26.681263470968663,-42.82218111385516,-32.0,13.36548925363806,26141
6124,2020-04-05,-50.0,-10.0,-57.0,-54.69705236777406,-31.0,15.11713672816965,26141
6125,2020-04-11,-46.0,-8.0,-60.0,-52.01891873107707,-33.0,16.417109508051116,26141
6126,2020-03-29,-25.0,-40.0,47.445941990579065,-23.0,-37.0,15.07212261220947,54077
6127,2020-04-05,-25.0,-18.0,-7.288949775955376,-40.14561383302861,-28.0,7.827074466559121,54077
6128,2020-04-11,-24.0,-21.0,-40.87647765816038,-31.063906882759255,-17.0,14.0,54077
6129,2020-03-29,-41.0,12.0,19.0,-35.0,-38.0,13.0,55099
6130,2020-04-05,-39.0,12.0,33.0,-25.0,-36.0,14.0,55099
6131,2020-04-11,-50.0,2.0,-52.0226032848937,-38.30020018738561,-37.0,17.89958224662331,55099
6132,2020-03-29,-41.176253763727665,-13.0,-50.0,-23.0,-35.0,10.0,51147
6133,2020-04-05,-40.26227711972044,-13.0,-18.152862481484302,-46.73124468753271,-38.0,9.98990497750683,51147
6134,2020-04-11,-49.0,-20.0,-7.219446541077088,-19.196262036523017,-41.0,11.0,51147
6135,2020-03-29,-50.0,-3.0,-51.0,-56.0,-28.0,16.0,51149
6136,2020-04-05,-50.0,3.0,-51.0,-39.0,-33.0,17.0,51149
6137,2020-04-11,-21.0,-8.0,27.137255710406563,-13.249312948105127,-30.0,11.484787122840132,51149
6138,2020-03-29,-45.0,-5.0,1.0,-17.0,-38.0,11.0,24033
6139,2020-04-05,-39.0,-6.0,94.0,6.0,-34.0,9.0,24033
6140,2020-04-11,-32.254365283906225,5.0,6.0,17.0,-23.0,11.0,24033
6141,2020-03-29,-23.0,-21.0,-5.123992668969993,-35.266222662821846,-16.0,12.250240410294445,51153
6142,2020-04-05,-23.0,-1.0,-74.0,-67.0,-16.0,5.0,51153
6143,2020-04-11,-51.0,-32.0,25.677091185050752,-14.672293062306546,-34.0,6.758037852692472,51153
6144,2020-03-29,-26.0,-6.0,3.0466914017272066,-52.14527471789561,-30.0,12.341028704374926,44007
6145,2020-04-05,-26.0,-28.0,-36.0,-49.0,-43.0,31.0,44007
6146,2020-04-11,-7.0,-27.0,-52.0,-75.0,-22.0,20.0,44007
6147,2020-03-29,-44.0,-6.0,28.958430136708564,-32.56380856339793,-36.0,9.309032791945462,8099
6148,2020-04-05,-44.0,4.0,-28.448693328568613,-35.42077903310697,-23.0,12.361526834020204,8099
6149,2020-04-11,-25.758826508837082,11.073365580427064,38.0,-58.0,-18.0,17.0,8099
6150,2020-03-29,-43.23891652070022,-19.0,-19.09714219646186,-28.717220216595425,-34.0,16.828382228777258,8101
6151,2020-04-05,-41.63362545575419,-15.0,25.718158692769933,-40.65328997254164,-46.0,12.163325929488408,8101
6152,2020-04-11,-38.0,-16.0,-34.0,-36.11131372275691,-17.0,9.0,8101
6153,2020-03-29,-56.0,22.0,-8.157739706102749,-29.916398518590068,-41.0,13.247023744956667,5119
6154,2020-04-05,-41.0,-19.0,-19.448299220110734,-26.891780096003288,-40.0,15.55787996848643,5119
6155,2020-04-11,-41.0,-9.0,28.634029144750283,-23.48475664275994,-33.0,8.972693592450195,5119
6156,2020-03-29,-44.0,-8.0,-19.84255452893974,-45.759219843286296,-33.0,14.20705117647781,13235
6157,2020-04-05,-44.0,-4.0,-18.83709385508509,-33.85750241878459,-36.0,15.205921131427505,13235
6158,2020-04-11,-43.0,-37.0,84.0,-24.0,-33.0,11.0,13235
6159,2020-03-29,-36.0,-16.0,29.560864300632062,-9.66808736004311,-25.0,10.254757742674464,17153
6160,2020-04-05,-38.0,-12.0,28.430792275579396,-20.99922507634012,-23.0,11.61117783001062,17153
6161,2020-04-11,-38.0,4.0,42.351902617931174,-19.78763857599791,-25.0,6.386227818462379,17153
6162,2020-03-29,-44.0,-41.0,-62.0,-58.0,-33.0,14.0,18131
6163,2020-04-05,-47.0,-9.0,-37.0,-44.25759389104515,-26.0,10.0,18131
6164,2020-04-11,-43.0,-9.0,-53.0,-34.0,-28.0,11.0,18131
6165,2020-03-29,-48.6656004027521,-5.0,-17.045144499882486,-35.140254892629216,-29.0,18.0,21199
6166,2020-04-05,-31.0,-2.0,-36.64351190723478,-25.0,-27.0,9.0,21199
6167,2020-04-11,-33.0,-13.0,-3.8580491127463743,-20.0,-29.0,10.0,21199
6168,2020-03-29,-27.0,-30.0,-53.0,-54.0,-33.0,14.0,29169
6169,2020-04-05,-27.0,-27.0,-39.0,-49.0,-30.0,14.0,29169
6170,2020-04-11,-39.0,14.229833014203301,-11.160116741537854,-26.21292984023607,-31.0,13.281734984466032,29169
6171,2020-03-29,-47.881058416509326,1.798456667733779,-18.0,-33.0,-30.0,13.0,51155
6172,2020-04-05,-46.28624385578689,8.553214985093039,32.41844716845401,-43.0,-47.0,10.895018888996004,51155
6173,2020-04-11,-14.0,15.0,31.4807199865415,-35.58669212199904,-15.0,8.622861000060723,51155
6174,2020-03-29,-44.0,1.0409879120068057,-8.94829001037897,-20.633686343693473,-32.0,17.0,40127
6175,2020-04-05,-38.0,-14.0,41.0,-39.29416772756836,-28.0,11.0,40127
6176,2020-04-11,-43.0,-23.0,1.3176927331586967,-37.0,-36.0,8.804522457697903,40127
6177,2020-03-29,-55.0,0.0,26.0,-52.85217716751795,-35.0,14.0,12107
6178,2020-04-05,-60.0,0.0,-49.0,-60.0,-33.0,15.0,12107
6179,2020-04-11,-47.0,-3.0,85.0,-53.0,-28.0,13.0,12107
6180,2020-03-29,-67.0,0.0,-9.114907350744032,-20.51193359290875,-41.0,14.350751010031788,13237
6181,2020-04-05,-57.0,7.0,-0.30761003755265626,-16.181747781988605,-43.0,12.0,13237
6182,2020-04-11,-57.0,12.0,144.24657432378135,-31.117849821523503,-38.0,30.0,13237
6183,2020-03-29,-42.0,2.0,61.34124402976742,-35.950007495925995,-35.0,10.06108157935599,17155
6184,2020-04-05,-53.0,-3.0,-5.549361500840843,-39.67579231889636,-38.0,9.317591652863754,17155
6185,2020-04-11,-37.0,0.0,19.299785752018547,-34.95633728386172,-30.0,11.504034194248968,17155
6186,2020-03-29,-35.61113440410123,-8.088213490979214,-25.504965162836353,-46.42000795880376,-28.0,13.0,18133
6187,2020-04-05,-45.838170961298744,8.008916703810929,7.295529161861592,-37.90701733919922,-31.0,13.809093955828535,18133
6188,2020-04-11,-33.7974243480122,8.3957794253599,-11.928497145309573,-35.60156022937125,-44.0,16.80427363750512,18133
6189,2020-03-29,-46.0,11.24180049495165,-8.348557585351218,-42.3470510590244,-38.0,9.26515262792316,29171
6190,2020-04-05,-56.0,4.319683961739824,-5.661108572250092,-37.102262931636815,-43.0,12.924779905295118,29171
6191,2020-04-11,-46.0,32.52442453564245,-1.572732595601755,-27.892877765635802,-36.0,3.800526730433625,29171
6192,2020-03-29,-53.0,3.0,-9.86923645913894,-18.0,-29.0,9.0,36079
6193,2020-04-05,-58.0,-1.0,-30.0,-38.0,-37.0,11.0,36079
6194,2020-04-11,-58.0,13.0,-25.0,-43.0,-44.0,13.0,36079
6195,2020-03-29,-41.0,-9.881988835496632,23.111841640328432,-27.558768446587024,-34.0,11.541562330088382,39137
6196,2020-04-05,-10.0,62.0,-8.577524598840329,-34.07794344877213,-26.0,14.482598679298345,39137
6197,2020-04-11,-6.0,-8.0,-60.098814111241275,-40.40155545521939,-29.0,12.686516660584605,39137
6198,2020-03-29,-26.0,4.0,-10.669223296385843,-54.0,-25.0,15.965881868175636,47141
6199,2020-04-05,-24.0,-20.0,34.27049786253439,-17.0,-14.0,0.0,47141
6200,2020-04-11,-34.0,-20.0,14.73910797600931,-9.0,-18.0,0.0,47141
6201,2020-03-29,-41.0,-11.0,-26.82188421573027,-57.9120029305819,-20.0,9.656817090899093,54079
6202,2020-04-05,-24.653048254576643,-32.0,58.0,-24.424685262955634,-26.0,12.0,54079
6203,2020-04-11,-32.10547514814954,-29.0,36.326580593829675,-20.0,-24.0,9.0,54079
6204,2020-03-29,-36.0,-9.0,-13.81964951128076,-32.68265862357433,-28.0,5.915945813011339,35037
6205,2020-04-05,-34.0,-14.0,-46.461040626609766,-35.861391650375786,-27.0,8.09207149091311,35037
6206,2020-04-11,-38.0,-2.0,68.92058556899582,-16.864761636702884,-33.0,4.0,35037
6207,2020-03-29,-59.0,2.4411436280268726,-26.22403857155826,71.0,-44.0,16.16721377652171,24035
6208,2020-04-05,-48.0,30.764574512107494,-2.459847094091879,22.0,-38.0,13.073829694166319,24035
6209,2020-04-11,-41.0,16.0,0.0676998886461009,-19.0,-34.0,12.925490356064403,24035
6210,2020-03-29,-17.0,17.260329666070167,-8.369917598384085,-60.14371768587718,-36.0,16.0,36081
6211,2020-04-05,-41.0,-2.0,-25.0,-53.47792377043914,-44.0,15.079796857012257,36081
6212,2020-04-11,-41.0,15.0,14.0,-35.262596625011426,-30.0,6.0,36081
6213,2020-03-29,-45.0,-4.0,4.500467878477314,-24.704474564540636,-28.0,6.619068606363485,28119
6214,2020-04-05,-52.0,-6.0,-61.0,-70.0,-35.0,19.0,28119
6215,2020-04-11,-39.0,11.0,-27.26111781735103,-38.77820560831774,-34.0,12.26309610645974,28119
6216,2020-03-29,-35.0,17.130985354468784,-5.5808727453983815,-40.73338157732921,-37.0,5.982067190418786,13241
6217,2020-04-05,-52.0,-16.089601090672595,17.62697170841455,-43.14730750587429,-42.0,2.9671628568267625,13241
6218,2020-04-11,-38.0,-9.222074901506446,-17.67295595337554,-43.6197098616834,-33.0,7.482765453942,13241
6219,2020-03-29,-49.0,-15.0,-1.4880513806878406,-31.19644692018575,-39.0,11.0,55101
6220,2020-04-05,-59.0,-4.0,-41.532526404092806,-40.0,-39.0,14.306505280818559,55101
6221,2020-04-11,-59.0,4.0,-44.27453344518422,-43.0,-32.0,15.613010561637122,55101
6222,2020-03-29,-37.0,-3.644458470622059,-25.0,-34.0,-29.0,12.0,48379
6223,2020-04-05,-67.0,6.249820598903832,-34.0,-36.0,-26.0,13.0,48379
6224,2020-04-11,-67.0,-24.0,2.1697758686761666,-37.44340464015015,-44.0,13.205012148709956,48379
6225,2020-03-29,-42.0,6.0,-29.85649814632792,-30.695328008055363,-27.0,12.302555204959953,54081
6226,2020-04-05,-42.0,-5.0,-14.504552222597408,-35.34037306066209,-26.0,13.687451498734971,54081
6227,2020-04-11,-51.0,-5.0,-14.504552222597408,-30.09256763526275,-29.0,13.165988041717911,54081
6228,2020-03-29,-48.0,-25.0,-5.1183744373064455,-28.314379818936597,-36.0,12.020808024572752,29173
6229,2020-04-05,-48.0,-35.0,-32.23757300362531,-24.060033437980128,-39.0,12.586185236649841,29173
6230,2020-04-11,-48.0,-25.0,-15.987827655939869,-5.0,-36.0,4.937375551503443,29173
6231,2020-03-29,-46.0,-15.135482987646723,-3.4707955770899668,-31.484577104453212,-27.0,11.813577898692833,27123
6232,2020-04-05,-51.0,-15.135482987646723,-13.800217132964386,-22.418392533506232,-33.0,13.227533831238619,27123
6233,2020-04-11,-51.0,-13.0,14.710328199328226,-39.06297267041885,-30.0,6.0,27123
6234,2020-03-29,-34.0,-13.0,-14.0,-31.0,-20.0,10.0,38071
6235,2020-04-05,-31.0,-7.0,-29.0,-45.0,-23.0,11.0,38071
6236,2020-04-11,-31.0,-23.0,-7.0,-38.0,-27.0,11.0,38071
6237,2020-03-29,-29.0,6.0,-50.0,-27.564580501312122,-20.0,18.0,48381
6238,2020-04-05,-33.0,0.0,-50.0,-29.522193557299605,-31.0,18.0,48381
6239,2020-04-11,-33.0,0.0,-50.0,-39.05474434857597,-31.0,11.0,48381
6240,2020-03-29,-42.0,7.0,12.676236844394529,-37.735990586021785,-28.0,14.144591425370932,1111
6241,2020-04-05,-35.0,8.0,-43.0,-22.0,-27.0,19.0,1111
6242,2020-04-11,-36.0,4.0,-41.0,-23.0,-30.0,19.0,1111
6243,2020-03-29,-57.0,-0.11572566908260391,-22.774828208750385,-29.0,-8.0,15.0,5121
6244,2020-04-05,-27.0,-30.0,-19.218215549007322,-39.59721650126765,-26.0,13.587627501871832,5121
6245,2020-04-11,-27.0,-18.0,21.36448513044448,-35.19322871079593,-17.0,11.859206880604171,5121
6246,2020-03-29,-46.0,-14.0,24.298666734504607,-33.0,-41.0,17.0,13243
6247,2020-04-05,-32.22239684372732,-3.7566903097412703,12.316459693550748,-33.66734203589532,-26.54758865287901,15.5570733211333,13243
6248,2020-04-11,-40.54867709601082,-27.0,-25.347011588360935,-20.307306662864626,-39.0,13.42912104737445,13243
6249,2020-03-29,-39.0,-20.0,-15.651711497931775,-35.64678497359443,-41.0,2.793975382841491,17157
