FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
51143,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51145,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51147,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51149,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51153,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51155,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51157,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51159,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51161,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51163,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51165,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51167,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51169,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51171,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51173,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51175,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51177,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51179,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51181,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51183,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51185,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51187,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51191,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51193,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51195,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51197,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51199,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51510,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51520,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51530,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51540,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51550,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51570,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51580,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51590,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51595,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51600,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51610,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51620,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51630,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51640,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51650,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51660,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51670,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51678,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51680,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51683,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51685,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51690,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51700,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51710,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51720,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51730,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51735,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51740,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51750,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51760,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51770,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51775,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51790,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51800,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51810,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51820,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51830,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51840,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
53001,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53003,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53005,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53007,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53009,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53011,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53013,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53015,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53017,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53019,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53021,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53023,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53025,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53027,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53029,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53031,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53033,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53035,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53037,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53039,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53041,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53043,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53045,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53047,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53049,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53051,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53053,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53055,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53057,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53059,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53061,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53063,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53065,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53067,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53069,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53071,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53073,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53075,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
53077,737507.0,737507.0,737495.0,737501.0,737501.0,737501.0,737500.0,737495.0
54001,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54003,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54005,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54007,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54009,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54011,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54013,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54015,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54017,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54019,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54021,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54023,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54025,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54027,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54029,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54031,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54033,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54035,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54037,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54039,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54041,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54043,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54045,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54047,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54049,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54051,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54053,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54055,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54057,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54059,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54061,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54063,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54065,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54067,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54069,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54071,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54073,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54075,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54077,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54079,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54081,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54083,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54085,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54087,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54089,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54091,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54093,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54095,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54097,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54099,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54101,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54103,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54105,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54107,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
54109,737508.0,737508.0,737508.0,737500.0,737508.0,737508.0,737500.0,737495.0
55001,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55003,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55005,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55007,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55009,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55011,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55013,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55015,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55017,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55019,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55021,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55023,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55025,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55027,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55029,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55031,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55033,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55035,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55037,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55039,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55041,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55043,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55045,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55047,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55049,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55051,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55053,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55055,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55057,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55059,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55061,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55063,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55065,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55067,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55069,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55071,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55073,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55075,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55077,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55078,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55079,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55081,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55083,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55085,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55087,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55089,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55091,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55093,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55095,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55097,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55099,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55101,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55103,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55105,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55107,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55109,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55111,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55113,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55115,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55117,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55119,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55121,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55123,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55125,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55127,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55129,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55131,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55133,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55135,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55137,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55139,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
55141,737509.0,737501.0,737501.0,737502.0,737501.0,737501.0,737500.0,737495.0
56001,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56003,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56005,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56007,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56009,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56011,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56013,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56015,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56017,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56019,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56021,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56023,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56025,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56027,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56029,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56031,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56033,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56035,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56037,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56039,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56041,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56043,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
56045,,737504.0,737504.0,737504.0,737503.0,737503.0,737500.0,737495.0
72001,,,,737500.0,737499.0,737499.0,737500.0,737495.0
72003,,,,737500.0,737499.0,737499.0,737500.0,737495.0
72005,,,,737500.0,737499.0,737499.0,737500.0,737495.0
72007,,,,737500.0,737499.0,737499.0,737500.0,737495.0
72009,,,,737500.0,737499.0,737499.0,737500.0,737495.0
72011,,,,737500.0,737499.0,737499.0,737500.0,737495.0
72013,,,,737500.0,737499.0,737499.0,737500.0,737495.0
